,x,y,filename,distance,quadrant
8353,21,54,output_8353.wav,6,2
8354,-29,-97,output_8354.wav,17,6
8355,-102,-142,output_8355.wav,49,6
8356,-123,185,output_8356.wav,79,3
8357,-39,177,output_8357.wav,53,3
8358,-67,-122,output_8358.wav,31,6
8359,-40,-59,output_8359.wav,9,6
8360,-150,-88,output_8360.wav,49,5
8361,128,-152,output_8361.wav,64,7
8362,-107,-107,output_8362.wav,37,6
8363,151,164,output_8363.wav,80,2
8364,137,-154,output_8364.wav,68,7
8365,-89,74,output_8365.wav,22,4
8366,74,-137,output_8366.wav,39,7
8367,10,-157,output_8367.wav,40,7
8368,-25,26,output_8368.wav,3,3
8369,167,150,output_8369.wav,81,1
8370,165,-182,output_8370.wav,97,7
8371,6,198,output_8371.wav,63,2
8372,169,-77,output_8372.wav,56,8
8373,190,-170,output_8373.wav,105,8
8374,-24,53,output_8374.wav,6,3
8375,-22,31,output_8375.wav,3,3
8376,-150,-43,output_8376.wav,39,5
8377,-174,92,output_8377.wav,62,4
8378,137,173,output_8378.wav,78,2
8379,-54,-127,output_8379.wav,31,6
8380,-36,5,output_8380.wav,3,4
8381,110,-200,output_8381.wav,84,7
8382,-129,-104,output_8382.wav,44,5
8383,101,-180,output_8383.wav,69,7
8384,111,-122,output_8384.wav,44,7
8385,8,166,output_8385.wav,45,2
8386,-39,-189,output_8386.wav,60,6
8387,-77,67,output_8387.wav,17,4
8388,161,12,output_8388.wav,42,1
8389,-119,67,output_8389.wav,30,4
8390,6,116,output_8390.wav,22,2
8391,-55,36,output_8391.wav,7,4
8392,-130,37,output_8392.wav,30,4
8393,-91,-167,output_8393.wav,58,6
8394,-107,-194,output_8394.wav,79,6
8395,-53,55,output_8395.wav,10,3
8396,76,-56,output_8396.wav,15,8
8397,-111,121,output_8397.wav,44,3
8398,-148,-116,output_8398.wav,57,5
8399,5,179,output_8399.wav,52,2
8400,186,102,output_8400.wav,73,1
8401,-7,116,output_8401.wav,22,3
8402,103,-197,output_8402.wav,80,7
8403,-173,187,output_8403.wav,104,3
8404,15,-143,output_8404.wav,34,7
8405,139,-126,output_8405.wav,57,8
8406,55,-151,output_8406.wav,42,7
8407,127,-83,output_8407.wav,37,8
8408,52,184,output_8408.wav,59,2
8409,-184,97,output_8409.wav,70,4
8410,20,-69,output_8410.wav,9,7
8411,-41,-144,output_8411.wav,36,6
8412,-136,-162,output_8412.wav,72,6
8413,-115,72,output_8413.wav,30,4
8414,123,-82,output_8414.wav,35,8
8415,-26,118,output_8415.wav,24,3
8416,159,71,output_8416.wav,49,1
8417,-146,-57,output_8417.wav,40,5
8418,-121,-43,output_8418.wav,27,5
8419,-116,-34,output_8419.wav,24,5
8420,-55,-121,output_8420.wav,29,6
8421,108,-88,output_8421.wav,32,8
8422,128,119,output_8422.wav,49,1
8423,161,41,output_8423.wav,45,1
8424,69,47,output_8424.wav,12,1
8425,51,137,output_8425.wav,35,2
8426,-78,-100,output_8426.wav,26,6
8427,137,30,output_8427.wav,32,1
8428,-12,42,output_8428.wav,4,3
8429,-114,148,output_8429.wav,56,3
8430,-150,116,output_8430.wav,58,4
8431,-86,58,output_8431.wav,18,4
8432,140,144,output_8432.wav,65,2
8433,-94,-73,output_8433.wav,23,5
8434,55,81,output_8434.wav,16,2
8435,-97,58,output_8435.wav,21,4
8436,170,-71,output_8436.wav,55,8
8437,118,161,output_8437.wav,64,2
8438,-80,-24,output_8438.wav,12,5
8439,-113,-91,output_8439.wav,34,5
8440,-181,-41,output_8440.wav,56,5
8441,-1,111,output_8441.wav,20,3
8442,88,35,output_8442.wav,15,1
8443,-120,192,output_8443.wav,83,3
8444,153,-197,output_8444.wav,100,7
8445,-102,-34,output_8445.wav,19,5
8446,164,-152,output_8446.wav,81,8
8447,-72,-70,output_8447.wav,17,5
8448,105,-133,output_8448.wav,46,7
8449,-197,-15,output_8449.wav,63,5
8450,-39,-39,output_8450.wav,5,6
8451,-102,77,output_8451.wav,27,4
8452,112,-140,output_8452.wav,52,7
8453,143,199,output_8453.wav,97,2
8454,70,122,output_8454.wav,32,2
8455,-153,151,output_8455.wav,74,4
8456,-165,165,output_8456.wav,88,4
8457,-189,-98,output_8457.wav,73,5
8458,1,-137,output_8458.wav,31,7
8459,49,122,output_8459.wav,28,2
8460,-101,-198,output_8460.wav,80,6
8461,120,84,output_8461.wav,35,1
8462,167,136,output_8462.wav,75,1
8463,27,189,output_8463.wav,59,2
8464,20,-83,output_8464.wav,12,7
8465,-138,-145,output_8465.wav,65,6
8466,-145,-165,output_8466.wav,78,6
8467,-22,60,output_8467.wav,7,3
8468,-132,-145,output_8468.wav,62,6
8469,38,3,output_8469.wav,3,1
8470,151,85,output_8470.wav,49,1
8471,-167,161,output_8471.wav,87,4
8472,-12,29,output_8472.wav,2,3
8473,-24,-161,output_8473.wav,43,6
8474,-86,30,output_8474.wav,14,4
8475,-13,-119,output_8475.wav,23,6
8476,42,96,output_8476.wav,18,2
8477,191,47,output_8477.wav,62,1
8478,-124,-79,output_8478.wav,35,5
8479,-101,157,output_8479.wav,56,3
8480,70,-169,output_8480.wav,54,7
8481,193,-99,output_8481.wav,76,8
8482,-28,158,output_8482.wav,42,3
8483,-85,-170,output_8483.wav,58,6
8484,163,-12,output_8484.wav,43,8
8485,69,127,output_8485.wav,34,2
8486,123,14,output_8486.wav,25,1
8487,171,40,output_8487.wav,50,1
8488,127,137,output_8488.wav,56,2
8489,48,91,output_8489.wav,17,2
8490,-41,-80,output_8490.wav,13,6
8491,-44,191,output_8491.wav,62,3
8492,150,52,output_8492.wav,41,1
8493,176,-92,output_8493.wav,64,8
8494,88,-186,output_8494.wav,68,7
8495,64,166,output_8495.wav,51,2
8496,193,-73,output_8496.wav,69,8
8497,-196,11,output_8497.wav,62,4
8498,-96,128,output_8498.wav,41,3
8499,-118,-92,output_8499.wav,36,5
8500,116,88,output_8500.wav,34,1
8501,-182,165,output_8501.wav,97,4
8502,-55,-107,output_8502.wav,24,6
8503,122,-136,output_8503.wav,54,7
8504,68,-177,output_8504.wav,58,7
8505,-164,172,output_8505.wav,91,3
8506,67,-4,output_8506.wav,8,8
8507,-128,23,output_8507.wav,28,4
8508,-23,-102,output_8508.wav,18,6
8509,-164,170,output_8509.wav,90,3
8510,17,171,output_8510.wav,48,2
8511,20,146,output_8511.wav,35,2
8512,173,-191,output_8512.wav,107,7
8513,-180,194,output_8513.wav,113,3
8514,1,3,output_8514.wav,1,2
8515,96,183,output_8515.wav,69,2
8516,-192,41,output_8516.wav,62,4
8517,-67,-91,output_8517.wav,21,6
8518,-165,183,output_8518.wav,98,3
8519,19,-157,output_8519.wav,41,7
8520,29,-126,output_8520.wav,27,7
8521,17,-64,output_8521.wav,8,7
8522,-44,187,output_8522.wav,60,3
8523,46,-76,output_8523.wav,13,7
8524,157,-130,output_8524.wav,67,8
8525,28,148,output_8525.wav,37,2
8526,-188,79,output_8526.wav,67,4
8527,21,-101,output_8527.wav,18,7
8528,77,98,output_8528.wav,25,2
8529,88,96,output_8529.wav,28,2
8530,-190,81,output_8530.wav,69,4
8531,-31,121,output_8531.wav,25,3
8532,57,130,output_8532.wav,33,2
8533,54,157,output_8533.wav,45,2
8534,-58,-154,output_8534.wav,44,6
8535,-158,-127,output_8535.wav,66,5
8536,15,-68,output_8536.wav,8,7
8537,113,-139,output_8537.wav,52,7
8538,-91,120,output_8538.wav,37,3
8539,-99,92,output_8539.wav,30,4
8540,6,123,output_8540.wav,25,2
8541,41,99,output_8541.wav,19,2
8542,104,-23,output_8542.wav,19,8
8543,-142,173,output_8543.wav,81,3
8544,-45,-2,output_8544.wav,4,5
8545,123,33,output_8545.wav,26,1
8546,87,12,output_8546.wav,13,1
8547,7,-76,output_8547.wav,10,7
8548,-171,-11,output_8548.wav,47,5
8549,154,159,output_8549.wav,79,2
8550,-67,-86,output_8550.wav,20,6
8551,-187,-22,output_8551.wav,57,5
8552,186,45,output_8552.wav,59,1
8553,-7,72,output_8553.wav,9,3
8554,-126,141,output_8554.wav,58,3
8555,188,-148,output_8555.wav,92,8
8556,-23,-52,output_8556.wav,6,6
8557,180,16,output_8557.wav,53,1
8558,-50,30,output_8558.wav,6,4
8559,49,21,output_8559.wav,5,1
8560,23,-15,output_8560.wav,2,8
8561,32,42,output_8561.wav,5,2
8562,110,88,output_8562.wav,32,1
8563,82,-59,output_8563.wav,17,8
8564,-103,-77,output_8564.wav,27,5
8565,121,-16,output_8565.wav,24,8
8566,18,96,output_8566.wav,16,2
8567,1,89,output_8567.wav,13,2
8568,-65,-99,output_8568.wav,23,6
8569,-154,-182,output_8569.wav,91,6
8570,43,-132,output_8570.wav,31,7
8571,6,-190,output_8571.wav,58,7
8572,-51,195,output_8572.wav,66,3
8573,84,-73,output_8573.wav,20,8
8574,-115,-42,output_8574.wav,24,5
8575,134,111,output_8575.wav,49,1
8576,94,-76,output_8576.wav,24,8
8577,192,-6,output_8577.wav,60,8
8578,186,80,output_8578.wav,66,1
8579,92,-144,output_8579.wav,47,7
8580,-121,-109,output_8580.wav,43,5
8581,-138,54,output_8581.wav,36,4
8582,26,-88,output_8582.wav,14,7
8583,-126,14,output_8583.wav,26,4
8584,67,163,output_8584.wav,50,2
8585,-198,95,output_8585.wav,78,4
8586,105,-174,output_8586.wav,67,7
8587,5,-186,output_8587.wav,56,7
8588,-167,15,output_8588.wav,45,4
8589,72,-104,output_8589.wav,26,7
8590,90,122,output_8590.wav,37,2
8591,27,92,output_8591.wav,15,2
8592,38,-113,output_8592.wav,23,7
8593,125,-152,output_8593.wav,62,7
8594,182,94,output_8594.wav,68,1
8595,107,54,output_8595.wav,23,1
8596,-83,47,output_8596.wav,15,4
8597,-155,127,output_8597.wav,65,4
8598,-26,-84,output_8598.wav,13,6
8599,155,-193,output_8599.wav,99,7
8600,-162,-30,output_8600.wav,44,5
8601,184,-182,output_8601.wav,108,8
8602,-137,108,output_8602.wav,49,4
8603,-42,120,output_8603.wav,26,3
8604,-10,-118,output_8604.wav,23,6
8605,-39,137,output_8605.wav,33,3
8606,-4,-45,output_8606.wav,4,6
8607,57,-119,output_8607.wav,28,7
8608,16,-178,output_8608.wav,52,7
8609,-85,160,output_8609.wav,53,3
8610,-35,193,output_8610.wav,62,3
8611,96,-41,output_8611.wav,18,8
8612,16,-173,output_8612.wav,49,7
8613,-22,159,output_8613.wav,42,3
8614,82,140,output_8614.wav,43,2
8615,77,-2,output_8615.wav,10,8
8616,71,-100,output_8616.wav,25,7
8617,-179,-61,output_8617.wav,58,5
8618,-105,132,output_8618.wav,46,3
8619,13,-110,output_8619.wav,20,7
8620,170,-105,output_8620.wav,64,8
8621,158,75,output_8621.wav,49,1
8622,121,-193,output_8622.wav,84,7
8623,-135,-109,output_8623.wav,49,5
8624,191,115,output_8624.wav,80,1
8625,89,-160,output_8625.wav,54,7
8626,-44,-44,output_8626.wav,7,6
8627,-102,-19,output_8627.wav,18,5
8628,-79,-103,output_8628.wav,27,6
8629,-154,-98,output_8629.wav,54,5
8630,28,-101,output_8630.wav,18,7
8631,15,63,output_8631.wav,7,2
8632,196,-119,output_8632.wav,85,8
8633,-96,85,output_8633.wav,27,4
8634,-46,30,output_8634.wav,5,4
8635,127,-39,output_8635.wav,29,8
8636,-109,152,output_8636.wav,56,3
8637,25,-151,output_8637.wav,38,7
8638,70,131,output_8638.wav,36,2
8639,-154,-197,output_8639.wav,101,6
8640,123,-164,output_8640.wav,68,7
8641,11,183,output_8641.wav,54,2
8642,-149,-142,output_8642.wav,68,5
8643,-146,-74,output_8643.wav,43,5
8644,55,-120,output_8644.wav,28,7
8645,17,-27,output_8645.wav,2,7
8646,-181,-45,output_8646.wav,56,5
8647,-85,-46,output_8647.wav,15,5
8648,84,107,output_8648.wav,30,2
8649,-48,-129,output_8649.wav,31,6
8650,-97,141,output_8650.wav,47,3
8651,-27,-150,output_8651.wav,38,6
8652,-136,184,output_8652.wav,84,3
8653,3,-136,output_8653.wav,30,7
8654,-72,-188,output_8654.wav,65,6
8655,147,-181,output_8655.wav,87,7
8656,-146,103,output_8656.wav,52,4
8657,39,59,output_8657.wav,9,2
8658,187,-50,output_8658.wav,60,8
8659,-29,58,output_8659.wav,7,3
8660,-25,-62,output_8660.wav,8,6
8661,17,-28,output_8661.wav,2,7
8662,-135,-106,output_8662.wav,48,5
8663,-129,151,output_8663.wav,64,3
8664,-48,-162,output_8664.wav,46,6
8665,193,-154,output_8665.wav,98,8
8666,38,115,output_8666.wav,24,2
8667,-170,140,output_8667.wav,78,4
8668,-169,-195,output_8668.wav,107,6
8669,7,-142,output_8669.wav,33,7
8670,188,61,output_8670.wav,63,1
8671,-13,121,output_8671.wav,24,3
8672,-200,186,output_8672.wav,120,4
8673,-79,-39,output_8673.wav,13,5
8674,18,-33,output_8674.wav,3,7
8675,145,-71,output_8675.wav,42,8
8676,187,194,output_8676.wav,117,2
8677,-65,-148,output_8677.wav,42,6
8678,-96,-161,output_8678.wav,57,6
8679,25,-68,output_8679.wav,9,7
8680,-25,73,output_8680.wav,10,3
8681,177,-121,output_8681.wav,74,8
8682,-186,155,output_8682.wav,94,4
8683,-54,-61,output_8683.wav,11,6
8684,-55,-99,output_8684.wav,21,6
8685,70,-31,output_8685.wav,10,8
8686,-109,-136,output_8686.wav,49,6
8687,-47,-194,output_8687.wav,64,6
8688,-157,-68,output_8688.wav,47,5
8689,-57,38,output_8689.wav,8,4
8690,123,1,output_8690.wav,25,1
8691,195,-149,output_8691.wav,97,8
8692,59,-98,output_8692.wav,21,7
8693,-150,-124,output_8693.wav,61,5
8694,-53,-98,output_8694.wav,20,6
8695,-55,116,output_8695.wav,27,3
8696,89,-102,output_8696.wav,30,7
8697,-90,-190,output_8697.wav,71,6
8698,-15,136,output_8698.wav,30,3
8699,-122,119,output_8699.wav,47,4
8700,4,152,output_8700.wav,37,2
8701,177,1,output_8701.wav,51,1
8702,-134,178,output_8702.wav,80,3
8703,-199,-19,output_8703.wav,64,5
8704,-62,173,output_8704.wav,55,3
8705,114,-162,output_8705.wav,63,7
8706,95,-65,output_8706.wav,22,8
8707,135,186,output_8707.wav,85,2
8708,86,160,output_8708.wav,53,2
8709,-16,-56,output_8709.wav,6,6
8710,184,136,output_8710.wav,84,1
8711,-186,175,output_8711.wav,105,4
8712,138,-98,output_8712.wav,46,8
8713,-143,8,output_8713.wav,33,4
8714,-131,-28,output_8714.wav,29,5
8715,157,-29,output_8715.wav,41,8
8716,85,-123,output_8716.wav,36,7
8717,26,159,output_8717.wav,42,2
8718,-32,190,output_8718.wav,60,3
8719,82,-137,output_8719.wav,41,7
8720,117,-98,output_8720.wav,38,8
8721,119,9,output_8721.wav,23,1
8722,188,66,output_8722.wav,64,1
8723,-4,-123,output_8723.wav,25,6
8724,3,89,output_8724.wav,13,2
8725,-19,197,output_8725.wav,63,3
8726,89,-74,output_8726.wav,22,8
8727,-130,-196,output_8727.wav,89,6
8728,93,-56,output_8728.wav,19,8
8729,-178,115,output_8729.wav,72,4
8730,-105,1,output_8730.wav,18,4
8731,-118,148,output_8731.wav,58,3
8732,17,134,output_8732.wav,30,2
8733,113,-132,output_8733.wav,49,7
8734,-69,75,output_8734.wav,17,3
8735,-153,-162,output_8735.wav,80,6
8736,-147,125,output_8736.wav,60,4
8737,-155,156,output_8737.wav,78,3
8738,-69,148,output_8738.wav,43,3
8739,-149,68,output_8739.wav,43,4
8740,56,-6,output_8740.wav,6,8
8741,71,-20,output_8741.wav,9,8
8742,59,150,output_8742.wav,42,2
8743,-155,10,output_8743.wav,39,4
8744,24,123,output_8744.wav,26,2
8745,31,-150,output_8745.wav,38,7
8746,81,79,output_8746.wav,21,1
8747,-112,-55,output_8747.wav,25,5
8748,164,-52,output_8748.wav,48,8
8749,71,-59,output_8749.wav,14,8
8750,83,-53,output_8750.wav,16,8
8751,-80,-85,output_8751.wav,22,6
8752,-15,-112,output_8752.wav,21,6
8753,14,-152,output_8753.wav,38,7
8754,-153,84,output_8754.wav,49,4
8755,124,44,output_8755.wav,28,1
8756,-149,125,output_8756.wav,61,4
8757,160,-136,output_8757.wav,71,8
8758,-141,172,output_8758.wav,80,3
8759,126,-11,output_8759.wav,26,8
8760,-60,-5,output_8760.wav,6,5
8761,174,-70,output_8761.wav,57,8
8762,-111,-125,output_8762.wav,45,6
8763,64,-23,output_8763.wav,8,8
8764,120,-74,output_8764.wav,32,8
8765,-87,-45,output_8765.wav,16,5
8766,27,137,output_8766.wav,32,2
8767,-67,138,output_8767.wav,38,3
8768,-9,-155,output_8768.wav,39,6
8769,-152,16,output_8769.wav,38,4
8770,86,13,output_8770.wav,13,1
8771,110,53,output_8771.wav,24,1
8772,156,178,output_8772.wav,90,2
8773,77,-177,output_8773.wav,60,7
8774,46,121,output_8774.wav,27,2
8775,9,85,output_8775.wav,12,2
8776,102,177,output_8776.wav,67,2
8777,-51,101,output_8777.wav,21,3
8778,-136,-151,output_8778.wav,67,6
8779,122,182,output_8779.wav,77,2
8780,-163,84,output_8780.wav,54,4
8781,-66,-173,output_8781.wav,55,6
8782,-197,150,output_8782.wav,99,4
8783,-88,114,output_8783.wav,34,3
8784,-74,-40,output_8784.wav,12,5
8785,-150,64,output_8785.wav,43,4
8786,98,-95,output_8786.wav,30,8
8787,73,88,output_8787.wav,21,2
8788,-36,-85,output_8788.wav,14,6
8789,-1,169,output_8789.wav,46,3
8790,51,-3,output_8790.wav,5,8
8791,106,-57,output_8791.wav,24,8
8792,-92,191,output_8792.wav,72,3
8793,-26,195,output_8793.wav,62,3
8794,88,-40,output_8794.wav,15,8
8795,-180,-165,output_8795.wav,96,5
8796,86,138,output_8796.wav,43,2
8797,-144,31,output_8797.wav,35,4
8798,132,151,output_8798.wav,65,2
8799,44,104,output_8799.wav,21,2
8800,44,126,output_8800.wav,29,2
8801,90,-42,output_8801.wav,16,8
8802,119,-54,output_8802.wav,28,8
8803,53,136,output_8803.wav,35,2
8804,-43,60,output_8804.wav,9,3
8805,-194,-49,output_8805.wav,65,5
8806,-161,93,output_8806.wav,56,4
8807,-117,-184,output_8807.wav,77,6
8808,-13,-164,output_8808.wav,44,6
8809,105,-50,output_8809.wav,22,8
8810,172,193,output_8810.wav,107,2
8811,-5,134,output_8811.wav,29,3
8812,-148,180,output_8812.wav,87,3
8813,-185,69,output_8813.wav,63,4
8814,-41,-38,output_8814.wav,6,5
8815,-31,-140,output_8815.wav,33,6
8816,174,20,output_8816.wav,50,1
8817,-108,156,output_8817.wav,58,3
8818,83,70,output_8818.wav,19,1
8819,-172,89,output_8819.wav,61,4
8820,133,126,output_8820.wav,54,1
8821,167,-5,output_8821.wav,45,8
8822,-26,-78,output_8822.wav,11,6
8823,55,-20,output_8823.wav,6,8
8824,166,-161,output_8824.wav,86,8
8825,109,-3,output_8825.wav,20,8
8826,-150,-55,output_8826.wav,41,5
8827,82,108,output_8827.wav,30,2
8828,-70,-196,output_8828.wav,70,6
8829,-2,-21,output_8829.wav,1,6
8830,63,-52,output_8830.wav,11,8
8831,-60,-130,output_8831.wav,33,6
8832,-52,43,output_8832.wav,8,4
8833,191,-164,output_8833.wav,102,8
8834,-9,-131,output_8834.wav,28,6
8835,184,-123,output_8835.wav,79,8
8836,101,179,output_8836.wav,68,2
8837,-197,-91,output_8837.wav,76,5
8838,16,51,output_8838.wav,5,2
8839,-7,118,output_8839.wav,23,3
8840,-30,-40,output_8840.wav,5,6
8841,112,-105,output_8841.wav,38,8
8842,-69,106,output_8842.wav,26,3
8843,133,-33,output_8843.wav,31,8
8844,76,-123,output_8844.wav,34,7
8845,-139,-110,output_8845.wav,51,5
8846,-68,-82,output_8846.wav,19,6
8847,54,70,output_8847.wav,13,2
8848,-89,40,output_8848.wav,16,4
8849,-8,194,output_8849.wav,61,3
8850,4,104,output_8850.wav,18,2
8851,175,-32,output_8851.wav,51,8
8852,-19,-21,output_8852.wav,2,6
8853,78,122,output_8853.wav,34,2
8854,-198,-159,output_8854.wav,104,5
8855,-145,-162,output_8855.wav,76,6
8856,-96,-193,output_8856.wav,75,6
8857,-167,-101,output_8857.wav,61,5
8858,98,-184,output_8858.wav,70,7
8859,-189,77,output_8859.wav,67,4
8860,34,-42,output_8860.wav,5,7
8861,40,-159,output_8861.wav,44,7
8862,-150,135,output_8862.wav,66,4
8863,-165,-69,output_8863.wav,52,5
8864,-76,-175,output_8864.wav,59,6
8865,28,-153,output_8865.wav,39,7
8866,105,134,output_8866.wav,47,2
8867,188,-36,output_8867.wav,59,8
8868,118,8,output_8868.wav,23,1
8869,-140,131,output_8869.wav,59,4
8870,62,143,output_8870.wav,39,2
8871,-6,-130,output_8871.wav,28,6
8872,34,-98,output_8872.wav,18,7
8873,121,-59,output_8873.wav,29,8
8874,78,191,output_8874.wav,69,2
8875,-147,-88,output_8875.wav,47,5
8876,-178,-179,output_8876.wav,102,6
8877,104,-86,output_8877.wav,30,8
8878,-150,-81,output_8878.wav,47,5
8879,-45,-29,output_8879.wav,5,5
8880,8,133,output_8880.wav,29,2
8881,-23,-197,output_8881.wav,63,6
8882,-190,-117,output_8882.wav,80,5
8883,-110,-110,output_8883.wav,39,6
8884,-4,166,output_8884.wav,45,3
8885,132,193,output_8885.wav,88,2
8886,-56,-39,output_8886.wav,8,5
8887,28,-120,output_8887.wav,25,7
8888,169,-94,output_8888.wav,60,8
8889,-44,48,output_8889.wav,7,3
8890,14,-17,output_8890.wav,1,7
8891,-175,-29,output_8891.wav,51,5
8892,160,-186,output_8892.wav,97,7
8893,-125,-68,output_8893.wav,33,5
8894,-172,43,output_8894.wav,51,4
8895,-140,101,output_8895.wav,48,4
8896,76,59,output_8896.wav,15,1
8897,-126,-164,output_8897.wav,69,6
8898,82,-41,output_8898.wav,14,8
8899,-156,188,output_8899.wav,96,3
8900,117,168,output_8900.wav,68,2
8901,-148,77,output_8901.wav,45,4
8902,0,162,output_8902.wav,42,3
8903,106,-184,output_8903.wav,73,7
8904,118,46,output_8904.wav,26,1
8905,-9,-5,output_8905.wav,1,5
8906,100,-197,output_8906.wav,79,7
8907,199,-91,output_8907.wav,77,8
8908,199,76,output_8908.wav,73,1
8909,-122,75,output_8909.wav,33,4
8910,-86,-184,output_8910.wav,67,6
8911,119,-95,output_8911.wav,38,8
8912,66,-12,output_8912.wav,8,8
8913,-92,158,output_8913.wav,54,3
8914,149,22,output_8914.wav,37,1
8915,-145,154,output_8915.wav,72,3
8916,-102,-146,output_8916.wav,51,6
8917,137,91,output_8917.wav,44,1
8918,195,-162,output_8918.wav,103,8
8919,104,-115,output_8919.wav,39,7
8920,139,58,output_8920.wav,37,1
8921,13,156,output_8921.wav,40,2
8922,-93,-131,output_8922.wav,42,6
8923,154,-74,output_8923.wav,47,8
8924,68,-178,output_8924.wav,59,7
8925,44,-133,output_8925.wav,32,7
8926,-74,-121,output_8926.wav,33,6
8927,195,89,output_8927.wav,74,1
8928,-127,-51,output_8928.wav,30,5
8929,-46,-89,output_8929.wav,17,6
8930,-12,-189,output_8930.wav,58,6
8931,198,-127,output_8931.wav,89,8
8932,-21,115,output_8932.wav,22,3
8933,-170,-131,output_8933.wav,74,5
8934,145,-128,output_8934.wav,60,8
8935,191,-158,output_8935.wav,99,8
8936,123,125,output_8936.wav,50,2
8937,-49,-41,output_8937.wav,7,5
8938,-30,140,output_8938.wav,33,3
8939,28,-18,output_8939.wav,2,8
8940,-105,-30,output_8940.wav,20,5
8941,84,133,output_8941.wav,40,2
8942,-48,-153,output_8942.wav,42,6
8943,24,142,output_8943.wav,34,2
8944,24,126,output_8944.wav,27,2
8945,31,-5,output_8945.wav,2,8
8946,-166,42,output_8946.wav,47,4
8947,-65,184,output_8947.wav,61,3
8948,24,-39,output_8948.wav,4,7
8949,-144,-109,output_8949.wav,53,5
8950,175,-199,output_8950.wav,113,7
8951,-188,173,output_8951.wav,105,4
8952,161,-48,output_8952.wav,46,8
8953,67,-18,output_8953.wav,8,8
8954,84,-99,output_8954.wav,27,7
8955,36,182,output_8955.wav,56,2
8956,99,-71,output_8956.wav,24,8
8957,29,88,output_8957.wav,14,2
8958,100,82,output_8958.wav,27,1
8959,137,-170,output_8959.wav,77,7
8960,15,-154,output_8960.wav,39,7
8961,-185,-138,output_8961.wav,86,5
8962,-148,-31,output_8962.wav,37,5
8963,137,68,output_8963.wav,38,1
8964,4,191,output_8964.wav,59,2
8965,-57,71,output_8965.wav,14,3
8966,-2,-131,output_8966.wav,28,6
8967,-115,-81,output_8967.wav,32,5
8968,-170,143,output_8968.wav,79,4
8969,-175,-191,output_8969.wav,108,6
8970,-52,13,output_8970.wav,5,4
8971,149,-114,output_8971.wav,57,8
8972,108,12,output_8972.wav,19,1
8973,35,57,output_8973.wav,8,2
8974,146,-84,output_8974.wav,46,8
8975,109,-132,output_8975.wav,47,7
8976,-139,-175,output_8976.wav,80,6
8977,-140,-120,output_8977.wav,55,5
8978,50,-166,output_8978.wav,49,7
8979,146,160,output_8979.wav,76,2
8980,-166,70,output_8980.wav,52,4
8981,127,9,output_8981.wav,26,1
8982,-166,-135,output_8982.wav,74,5
