x,y,filename,block
196,-119,output_8632.wav,61
-96,85,output_8633.wav,18
-46,30,output_8634.wav,16
127,-39,output_8635.wav,56
-109,152,output_8636.wav,27
25,-151,output_8637.wav,57
70,131,output_8638.wav,7
-154,-197,output_8639.wav,44
123,-164,output_8640.wav,59
11,183,output_8641.wav,15
-149,-142,output_8642.wav,38
-146,-74,output_8643.wav,37
55,-120,output_8644.wav,53
17,-27,output_8645.wav,48
-181,-45,output_8646.wav,41
-85,-46,output_8647.wav,33
84,107,output_8648.wav,7
-48,-129,output_8649.wav,40
-97,141,output_8650.wav,21
-27,-150,output_8651.wav,40
-136,184,output_8652.wav,27
3,-136,output_8653.wav,52
-72,-188,output_8654.wav,46
147,-181,output_8655.wav,59
-146,103,output_8656.wav,22
39,59,output_8657.wav,3
187,-50,output_8658.wav,63
-29,58,output_8659.wav,17
-25,-62,output_8660.wav,35
17,-28,output_8661.wav,48
-135,-106,output_8662.wav,38
-129,151,output_8663.wav,27
-48,-162,output_8664.wav,47
193,-154,output_8665.wav,60
38,115,output_8666.wav,8
-170,140,output_8667.wav,29
-169,-195,output_8668.wav,44
7,-142,output_8669.wav,52
188,61,output_8670.wav,10
-13,121,output_8671.wav,20
-200,186,output_8672.wav,28
-79,-39,output_8673.wav,33
18,-33,output_8674.wav,48
145,-71,output_8675.wav,55
187,194,output_8676.wav,12
-65,-148,output_8677.wav,39
-96,-161,output_8678.wav,46
25,-68,output_8679.wav,49
-25,73,output_8680.wav,17
177,-121,output_8681.wav,61
-186,155,output_8682.wav,28
-54,-61,output_8683.wav,34
-55,-99,output_8684.wav,34
70,-31,output_8685.wav,51
-109,-136,output_8686.wav,38
-47,-194,output_8687.wav,47
-157,-68,output_8688.wav,42
-57,38,output_8689.wav,19
123,1,output_8690.wav,4
195,-149,output_8691.wav,61
59,-98,output_8692.wav,50
-150,-124,output_8693.wav,38
-53,-98,output_8694.wav,34
-55,116,output_8695.wav,21
89,-102,output_8696.wav,53
-90,-190,output_8697.wav,46
-15,136,output_8698.wav,20
-122,119,output_8699.wav,22
4,152,output_8700.wav,15
177,1,output_8701.wav,9
-134,178,output_8702.wav,27
-199,-19,output_8703.wav,41
-62,173,output_8704.wav,26
114,-162,output_8705.wav,59
95,-65,output_8706.wav,50
135,186,output_8707.wav,13
86,160,output_8708.wav,14
-16,-56,output_8709.wav,35
184,136,output_8710.wav,11
-186,175,output_8711.wav,28
138,-98,output_8712.wav,55
-143,8,output_8713.wav,24
-131,-28,output_8714.wav,36
157,-29,output_8715.wav,63
85,-123,output_8716.wav,53
26,159,output_8717.wav,15
-32,190,output_8718.wav,25
82,-137,output_8719.wav,53
117,-98,output_8720.wav,55
119,9,output_8721.wav,4
188,66,output_8722.wav,10
-4,-123,output_8723.wav,40
3,89,output_8724.wav,3
-19,197,output_8725.wav,25
89,-74,output_8726.wav,50
-130,-196,output_8727.wav,45
93,-56,output_8728.wav,50
-178,115,output_8729.wav,29
-105,1,output_8730.wav,24
-118,148,output_8731.wav,22
17,134,output_8732.wav,8
113,-132,output_8733.wav,54
-69,75,output_8734.wav,18
-153,-162,output_8735.wav,44
-147,125,output_8736.wav,22
-155,156,output_8737.wav,28
-69,148,output_8738.wav,21
-149,68,output_8739.wav,23
56,-6,output_8740.wav,51
71,-20,output_8741.wav,51
59,150,output_8742.wav,7
-155,10,output_8743.wav,31
24,123,output_8744.wav,8
31,-150,output_8745.wav,52
81,79,output_8746.wav,2
-112,-55,output_8747.wav,37
164,-52,output_8748.wav,62
71,-59,output_8749.wav,50
83,-53,output_8750.wav,50
-80,-85,output_8751.wav,34
-15,-112,output_8752.wav,40
14,-152,output_8753.wav,57
-153,84,output_8754.wav,30
124,44,output_8755.wav,4
-149,125,output_8756.wav,22
160,-136,output_8757.wav,61
-141,172,output_8758.wav,27
126,-11,output_8759.wav,56
-60,-5,output_8760.wav,33
174,-70,output_8761.wav,62
-111,-125,output_8762.wav,38
64,-23,output_8763.wav,51
120,-74,output_8764.wav,55
-87,-45,output_8765.wav,33
27,137,output_8766.wav,8
-67,138,output_8767.wav,21
-9,-155,output_8768.wav,47
-152,16,output_8769.wav,31
86,13,output_8770.wav,1
110,53,output_8771.wav,5
156,178,output_8772.wav,12
77,-177,output_8773.wav,58
46,121,output_8774.wav,8
9,85,output_8775.wav,3
102,177,output_8776.wav,13
-51,101,output_8777.wav,21
-136,-151,output_8778.wav,45
122,182,output_8779.wav,13
-163,84,output_8780.wav,30
-66,-173,output_8781.wav,46
-197,150,output_8782.wav,29
-88,114,output_8783.wav,21
-74,-40,output_8784.wav,33
-150,64,output_8785.wav,23
98,-95,output_8786.wav,50
73,88,output_8787.wav,2
-36,-85,output_8788.wav,35
-1,169,output_8789.wav,25
51,-3,output_8790.wav,51
106,-57,output_8791.wav,55
-92,191,output_8792.wav,26
-26,195,output_8793.wav,25
88,-40,output_8794.wav,51
-180,-165,output_8795.wav,44
86,138,output_8796.wav,7
-144,31,output_8797.wav,24
132,151,output_8798.wav,13
44,104,output_8799.wav,8
44,126,output_8800.wav,8
90,-42,output_8801.wav,51
119,-54,output_8802.wav,55
53,136,output_8803.wav,7
-43,60,output_8804.wav,17
-194,-49,output_8805.wav,41
-161,93,output_8806.wav,30
-117,-184,output_8807.wav,45
-13,-164,output_8808.wav,47
105,-50,output_8809.wav,56
172,193,output_8810.wav,12
-5,134,output_8811.wav,20
-148,180,output_8812.wav,27
-185,69,output_8813.wav,30
-41,-38,output_8814.wav,32
-31,-140,output_8815.wav,40
174,20,output_8816.wav,9
-108,156,output_8817.wav,27
83,70,output_8818.wav,2
-172,89,output_8819.wav,30
133,126,output_8820.wav,6
167,-5,output_8821.wav,63
-26,-78,output_8822.wav,35
55,-20,output_8823.wav,51
166,-161,output_8824.wav,60
109,-3,output_8825.wav,56
-150,-55,output_8826.wav,37
82,108,output_8827.wav,7
-70,-196,output_8828.wav,46
-2,-21,output_8829.wav,32
63,-52,output_8830.wav,50
-60,-130,output_8831.wav,39
-52,43,output_8832.wav,19
191,-164,output_8833.wav,60
-9,-131,output_8834.wav,40
184,-123,output_8835.wav,61
101,179,output_8836.wav,13
-197,-91,output_8837.wav,42
16,51,output_8838.wav,3
-7,118,output_8839.wav,20
-30,-40,output_8840.wav,32
112,-105,output_8841.wav,54
-69,106,output_8842.wav,21
133,-33,output_8843.wav,56
76,-123,output_8844.wav,53
-139,-110,output_8845.wav,38
-68,-82,output_8846.wav,34
54,70,output_8847.wav,2
-89,40,output_8848.wav,19
-8,194,output_8849.wav,25
4,104,output_8850.wav,8
175,-32,output_8851.wav,63
-19,-21,output_8852.wav,32
78,122,output_8853.wav,7
-198,-159,output_8854.wav,44
-145,-162,output_8855.wav,45
-96,-193,output_8856.wav,46
-167,-101,output_8857.wav,43
98,-184,output_8858.wav,58
-189,77,output_8859.wav,30
34,-42,output_8860.wav,48
40,-159,output_8861.wav,57
-150,135,output_8862.wav,22
-165,-69,output_8863.wav,42
-76,-175,output_8864.wav,46
28,-153,output_8865.wav,57
105,134,output_8866.wav,6
188,-36,output_8867.wav,63
118,8,output_8868.wav,4
-140,131,output_8869.wav,22
62,143,output_8870.wav,7
-6,-130,output_8871.wav,40
34,-98,output_8872.wav,49
121,-59,output_8873.wav,55
78,191,output_8874.wav,14
-147,-88,output_8875.wav,37
-178,-179,output_8876.wav,44
104,-86,output_8877.wav,55
-150,-81,output_8878.wav,37
-45,-29,output_8879.wav,32
8,133,output_8880.wav,8
-23,-197,output_8881.wav,47
-190,-117,output_8882.wav,43
-110,-110,output_8883.wav,38
-4,166,output_8884.wav,25
132,193,output_8885.wav,13
-56,-39,output_8886.wav,33
28,-120,output_8887.wav,52
169,-94,output_8888.wav,62
-44,48,output_8889.wav,16
14,-17,output_8890.wav,48
-175,-29,output_8891.wav,41
160,-186,output_8892.wav,60
-125,-68,output_8893.wav,37
-172,43,output_8894.wav,31
-140,101,output_8895.wav,22
76,59,output_8896.wav,2
-126,-164,output_8897.wav,45
82,-41,output_8898.wav,51
-156,188,output_8899.wav,28
117,168,output_8900.wav,13
-148,77,output_8901.wav,23
0,162,output_8902.wav,15
106,-184,output_8903.wav,59
118,46,output_8904.wav,4
-9,-5,output_8905.wav,32
100,-197,output_8906.wav,58
199,-91,output_8907.wav,62
199,76,output_8908.wav,10
-122,75,output_8909.wav,23
-86,-184,output_8910.wav,46
119,-95,output_8911.wav,55
66,-12,output_8912.wav,51
-92,158,output_8913.wav,26
149,22,output_8914.wav,4
-145,154,output_8915.wav,27
-102,-146,output_8916.wav,38
137,91,output_8917.wav,5
195,-162,output_8918.wav,60
104,-115,output_8919.wav,54
139,58,output_8920.wav,5
13,156,output_8921.wav,15
-93,-131,output_8922.wav,39
154,-74,output_8923.wav,62
68,-178,output_8924.wav,58
44,-133,output_8925.wav,52
-74,-121,output_8926.wav,39
195,89,output_8927.wav,10
-127,-51,output_8928.wav,37
-46,-89,output_8929.wav,35
-12,-189,output_8930.wav,47
198,-127,output_8931.wav,61
-21,115,output_8932.wav,20
-170,-131,output_8933.wav,43
145,-128,output_8934.wav,54
191,-158,output_8935.wav,60
123,125,output_8936.wav,6
-49,-41,output_8937.wav,32
-30,140,output_8938.wav,20
28,-18,output_8939.wav,48
-105,-30,output_8940.wav,36
84,133,output_8941.wav,7
-48,-153,output_8942.wav,47
24,142,output_8943.wav,8
24,126,output_8944.wav,8
31,-5,output_8945.wav,48
-166,42,output_8946.wav,31
-65,184,output_8947.wav,26
24,-39,output_8948.wav,48
-144,-109,output_8949.wav,38
175,-199,output_8950.wav,60
-188,173,output_8951.wav,28
161,-48,output_8952.wav,63
67,-18,output_8953.wav,51
84,-99,output_8954.wav,50
36,182,output_8955.wav,15
99,-71,output_8956.wav,50
29,88,output_8957.wav,3
100,82,output_8958.wav,2
137,-170,output_8959.wav,59
15,-154,output_8960.wav,57
-185,-138,output_8961.wav,43
-148,-31,output_8962.wav,36
137,68,output_8963.wav,5
4,191,output_8964.wav,15
-57,71,output_8965.wav,18
-2,-131,output_8966.wav,40
-115,-81,output_8967.wav,37
-170,143,output_8968.wav,29
-175,-191,output_8969.wav,44
-52,13,output_8970.wav,19
149,-114,output_8971.wav,54
108,12,output_8972.wav,4
35,57,output_8973.wav,3
146,-84,output_8974.wav,55
109,-132,output_8975.wav,54
-139,-175,output_8976.wav,45
-140,-120,output_8977.wav,38
50,-166,output_8978.wav,57
146,160,output_8979.wav,13
-166,70,output_8980.wav,30
127,9,output_8981.wav,4
-166,-135,output_8982.wav,43
-40,-80,output_8983.wav,35
-145,30,output_8984.wav,24
111,83,output_8985.wav,5
44,-54,output_8986.wav,49
146,-122,output_8987.wav,54
147,-46,output_8988.wav,56
-139,-161,output_8989.wav,45
-141,84,output_8990.wav,23
96,-133,output_8991.wav,53
-54,18,output_8992.wav,19
191,-9,output_8993.wav,63
-75,11,output_8994.wav,19
-165,85,output_8995.wav,30
122,-115,output_8996.wav,54
-96,137,output_8997.wav,21
154,94,output_8998.wav,10
-142,168,output_8999.wav,27
-194,-6,output_9000.wav,41
-166,90,output_9001.wav,30
121,-111,output_9002.wav,54
68,167,output_9003.wav,14
175,-196,output_9004.wav,60
14,22,output_9005.wav,0
-142,-56,output_9006.wav,37
120,142,output_9007.wav,6
-2,-161,output_9008.wav,47
158,32,output_9009.wav,9
123,-154,output_9010.wav,59
-22,182,output_9011.wav,25
-81,129,output_9012.wav,21
-22,-45,output_9013.wav,32
9,63,output_9014.wav,3
18,-8,output_9015.wav,48
-9,-139,output_9016.wav,40
114,24,output_9017.wav,4
136,36,output_9018.wav,4
-31,34,output_9019.wav,16
-64,-40,output_9020.wav,33
-128,144,output_9021.wav,22
-92,-180,output_9022.wav,46
-27,-49,output_9023.wav,32
-164,183,output_9024.wav,28
-64,183,output_9025.wav,26
-151,-54,output_9026.wav,42
-182,40,output_9027.wav,31
-43,-153,output_9028.wav,47
-92,-131,output_9029.wav,39
146,43,output_9030.wav,4
-83,77,output_9031.wav,18
-30,-170,output_9032.wav,47
-114,95,output_9033.wav,23
121,-36,output_9034.wav,56
-84,-150,output_9035.wav,39
19,73,output_9036.wav,3
-129,85,output_9037.wav,23
170,-112,output_9038.wav,61
41,27,output_9039.wav,0
-116,44,output_9040.wav,24
-6,-138,output_9041.wav,40
-165,-12,output_9042.wav,41
148,-13,output_9043.wav,56
98,172,output_9044.wav,14
-88,-86,output_9045.wav,34
112,105,output_9046.wav,6
168,69,output_9047.wav,10
49,79,output_9048.wav,3
-19,121,output_9049.wav,20
-143,-25,output_9050.wav,36
124,194,output_9051.wav,13
125,33,output_9052.wav,4
-89,155,output_9053.wav,26
-137,-112,output_9054.wav,38
-87,-112,output_9055.wav,39
-76,161,output_9056.wav,26
-196,-25,output_9057.wav,41
-15,103,output_9058.wav,20
-75,-119,output_9059.wav,39
-33,44,output_9060.wav,16
-72,54,output_9061.wav,18
199,102,output_9062.wav,11
-116,139,output_9063.wav,22
-19,29,output_9064.wav,16
181,-49,output_9065.wav,63
-32,123,output_9066.wav,20
-194,-154,output_9067.wav,44
164,65,output_9068.wav,10
178,181,output_9069.wav,12
35,199,output_9070.wav,15
-150,-8,output_9071.wav,36
87,159,output_9072.wav,14
87,40,output_9073.wav,1
187,-140,output_9074.wav,61
61,-27,output_9075.wav,51
-53,93,output_9076.wav,18
-193,-5,output_9077.wav,41
128,133,output_9078.wav,6
-75,-6,output_9079.wav,33
159,60,output_9080.wav,10
111,87,output_9081.wav,5
-119,-17,output_9082.wav,36
-171,8,output_9083.wav,31
-198,197,output_9084.wav,28
9,42,output_9085.wav,0
-33,72,output_9086.wav,17
171,-20,output_9087.wav,63
129,52,output_9088.wav,5
-54,-159,output_9089.wav,46
89,164,output_9090.wav,14
133,-6,output_9091.wav,56
-126,-179,output_9092.wav,45
-116,47,output_9093.wav,24
-128,117,output_9094.wav,22
126,61,output_9095.wav,5
18,57,output_9096.wav,3
82,143,output_9097.wav,7
-130,16,output_9098.wav,24
-78,53,output_9099.wav,18
126,-4,output_9100.wav,56
91,133,output_9101.wav,7
-99,62,output_9102.wav,18
188,-113,output_9103.wav,61
-63,8,output_9104.wav,19
-120,-127,output_9105.wav,38
-38,-92,output_9106.wav,35
81,-44,output_9107.wav,51
124,-132,output_9108.wav,54
-187,-44,output_9109.wav,41
198,-111,output_9110.wav,61
187,-141,output_9111.wav,61
15,-31,output_9112.wav,48
65,63,output_9113.wav,2
-17,-77,output_9114.wav,35
100,138,output_9115.wav,7
179,138,output_9116.wav,11
-54,7,output_9117.wav,19
50,122,output_9118.wav,8
161,107,output_9119.wav,11
-87,-176,output_9120.wav,46
-138,30,output_9121.wav,24
-45,-48,output_9122.wav,32
113,-22,output_9123.wav,56
29,-185,output_9124.wav,57
-123,-118,output_9125.wav,38
126,33,output_9126.wav,4
121,-45,output_9127.wav,56
-91,-153,output_9128.wav,46
-170,166,output_9129.wav,28
52,-184,output_9130.wav,58
85,-87,output_9131.wav,50
15,83,output_9132.wav,3
147,70,output_9133.wav,5
136,-187,output_9134.wav,59
36,30,output_9135.wav,0
-32,49,output_9136.wav,16
17,-20,output_9137.wav,48
145,165,output_9138.wav,13
179,5,output_9139.wav,9
170,105,output_9140.wav,11
-32,-155,output_9141.wav,47
-130,-131,output_9142.wav,38
144,98,output_9143.wav,5
55,180,output_9144.wav,14
102,-92,output_9145.wav,55
-110,179,output_9146.wav,27
92,130,output_9147.wav,7
55,18,output_9148.wav,1
15,-174,output_9149.wav,57
159,-196,output_9150.wav,60
-45,93,output_9151.wav,17
-85,-44,output_9152.wav,33
108,-28,output_9153.wav,56
85,175,output_9154.wav,14
194,94,output_9155.wav,10
151,175,output_9156.wav,12
-146,-171,output_9157.wav,45
112,-176,output_9158.wav,59
-28,-131,output_9159.wav,40
114,-161,output_9160.wav,59
-134,134,output_9161.wav,22
112,-65,output_9162.wav,55
-83,48,output_9163.wav,19
153,41,output_9164.wav,9
72,173,output_9165.wav,14
173,-90,output_9166.wav,62
92,27,output_9167.wav,1
-99,-143,output_9168.wav,39
-184,156,output_9169.wav,28
67,-38,output_9170.wav,51
165,11,output_9171.wav,9
-16,1,output_9172.wav,16
-88,71,output_9173.wav,18
99,-102,output_9174.wav,53
-59,154,output_9175.wav,26
-127,179,output_9176.wav,27
-3,-16,output_9177.wav,32
-11,138,output_9178.wav,20
179,-151,output_9179.wav,60
109,-191,output_9180.wav,59
34,-196,output_9181.wav,57
42,123,output_9182.wav,8
130,127,output_9183.wav,6
-77,30,output_9184.wav,19
-158,41,output_9185.wav,31
63,-200,output_9186.wav,58
-5,117,output_9187.wav,20
-43,85,output_9188.wav,17
-194,4,output_9189.wav,31
130,-94,output_9190.wav,55
-91,-154,output_9191.wav,46
113,-189,output_9192.wav,59
145,-185,output_9193.wav,59
49,-33,output_9194.wav,48
11,-200,output_9195.wav,57
135,150,output_9196.wav,6
-194,184,output_9197.wav,28
-156,109,output_9198.wav,29
-87,-29,output_9199.wav,33
84,-141,output_9200.wav,53
161,187,output_9201.wav,12
176,-103,output_9202.wav,61
191,150,output_9203.wav,11
-130,-63,output_9204.wav,37
177,199,output_9205.wav,12
-114,87,output_9206.wav,23
117,82,output_9207.wav,5
149,72,output_9208.wav,5
5,98,output_9209.wav,3
162,-25,output_9210.wav,63
145,56,output_9211.wav,5
125,199,output_9212.wav,13
198,120,output_9213.wav,11
-51,6,output_9214.wav,19
196,-105,output_9215.wav,61
5,-121,output_9216.wav,52
-179,-47,output_9217.wav,41
184,-32,output_9218.wav,63
153,31,output_9219.wav,9
-190,-32,output_9220.wav,41
-122,140,output_9221.wav,22
-33,49,output_9222.wav,16
-72,71,output_9223.wav,18
134,58,output_9224.wav,5
-158,161,output_9225.wav,28
147,98,output_9226.wav,5
159,60,output_9227.wav,10
-81,18,output_9228.wav,19
-12,-46,output_9229.wav,32
182,-95,output_9230.wav,62
-35,60,output_9231.wav,17
-193,-170,output_9232.wav,44
76,43,output_9233.wav,1
-155,12,output_9234.wav,31
135,-175,output_9235.wav,59
192,-26,output_9236.wav,63
-47,-42,output_9237.wav,32
-157,107,output_9238.wav,29
131,-10,output_9239.wav,56
-176,174,output_9240.wav,28
-138,86,output_9241.wav,23
2,165,output_9242.wav,15
118,67,output_9243.wav,5
-34,74,output_9244.wav,17
-83,189,output_9245.wav,26
-172,-8,output_9246.wav,41
-110,160,output_9247.wav,27
125,-128,output_9248.wav,54
-38,-187,output_9249.wav,47
-25,111,output_9250.wav,20
44,-184,output_9251.wav,57
191,151,output_9252.wav,12
-4,10,output_9253.wav,16
15,-114,output_9254.wav,52
133,58,output_9255.wav,5
-195,-197,output_9256.wav,44
194,78,output_9257.wav,10
-125,-85,output_9258.wav,37
-16,-79,output_9259.wav,35
-191,85,output_9260.wav,30
126,-22,output_9261.wav,56
-77,111,output_9262.wav,21
-97,-164,output_9263.wav,46
-38,62,output_9264.wav,17
78,136,output_9265.wav,7
-150,74,output_9266.wav,23
68,69,output_9267.wav,2
-137,-102,output_9268.wav,38
-107,-3,output_9269.wav,36
194,-55,output_9270.wav,62
10,-178,output_9271.wav,57
124,6,output_9272.wav,4
-113,161,output_9273.wav,27
-70,-120,output_9274.wav,39
160,-164,output_9275.wav,60
-158,2,output_9276.wav,31
40,-1,output_9277.wav,48
-76,72,output_9278.wav,18
163,146,output_9279.wav,11
-21,108,output_9280.wav,20
187,-22,output_9281.wav,63
-143,-118,output_9282.wav,38
-72,63,output_9283.wav,18
-157,119,output_9284.wav,29
198,-64,output_9285.wav,62
-184,-160,output_9286.wav,44
-91,-146,output_9287.wav,39
63,-161,output_9288.wav,58
24,-165,output_9289.wav,57
149,133,output_9290.wav,6
-42,35,output_9291.wav,16
-106,152,output_9292.wav,27
-20,18,output_9293.wav,16
52,-169,output_9294.wav,58
-194,109,output_9295.wav,29
-60,172,output_9296.wav,26
-41,-55,output_9297.wav,35
128,124,output_9298.wav,6
51,-148,output_9299.wav,53
76,-60,output_9300.wav,50
-32,134,output_9301.wav,20
133,-162,output_9302.wav,59
125,-199,output_9303.wav,59
-171,155,output_9304.wav,28
43,-188,output_9305.wav,57
-118,88,output_9306.wav,23
-92,-188,output_9307.wav,46
126,56,output_9308.wav,5
61,152,output_9309.wav,14
195,112,output_9310.wav,11
195,-100,output_9311.wav,62
-94,186,output_9312.wav,26
-79,-14,output_9313.wav,33
155,89,output_9314.wav,10
68,42,output_9315.wav,1
-80,97,output_9316.wav,18
-121,-111,output_9317.wav,38
37,173,output_9318.wav,15
179,179,output_9319.wav,12
-130,195,output_9320.wav,27
133,-111,output_9321.wav,54
-45,80,output_9322.wav,17
39,34,output_9323.wav,0
59,-93,output_9324.wav,50
-172,85,output_9325.wav,30
106,25,output_9326.wav,4
8,-74,output_9327.wav,49
-136,140,output_9328.wav,22
111,37,output_9329.wav,4
-37,-58,output_9330.wav,35
58,103,output_9331.wav,7
9,35,output_9332.wav,0
-96,53,output_9333.wav,18
-57,-115,output_9334.wav,39
-142,-61,output_9335.wav,37
-5,160,output_9336.wav,25
42,84,output_9337.wav,3
180,-83,output_9338.wav,62
-50,-99,output_9339.wav,35
-179,191,output_9340.wav,28
-17,-12,output_9341.wav,32
-7,-34,output_9342.wav,32
-126,-13,output_9343.wav,36
-191,8,output_9344.wav,31
-153,-153,output_9345.wav,44
-88,-35,output_9346.wav,33
114,-44,output_9347.wav,56
162,197,output_9348.wav,12
78,-19,output_9349.wav,51
85,15,output_9350.wav,1
129,-107,output_9351.wav,54
150,-163,output_9352.wav,59
-113,169,output_9353.wav,27
-13,37,output_9354.wav,16
-93,134,output_9355.wav,21
152,-22,output_9356.wav,63
141,129,output_9357.wav,6
156,-27,output_9358.wav,63
147,100,output_9359.wav,5
116,-174,output_9360.wav,59
-147,-39,output_9361.wav,36
36,136,output_9362.wav,8
197,-16,output_9363.wav,63
126,139,output_9364.wav,6
153,16,output_9365.wav,9
-76,-40,output_9366.wav,33
-178,-147,output_9367.wav,43
-162,173,output_9368.wav,28
-179,-4,output_9369.wav,41
-194,191,output_9370.wav,28
-17,-166,output_9371.wav,47
69,105,output_9372.wav,7
-33,-169,output_9373.wav,47
121,149,output_9374.wav,6
-53,194,output_9375.wav,26
-24,-193,output_9376.wav,47
40,-8,output_9377.wav,48
-77,20,output_9378.wav,19
-61,-194,output_9379.wav,46
