,x,y,filename,block
8043,152,179,output_8043.wav,12
8044,6,-42,output_8044.wav,48
8045,112,9,output_8045.wav,4
8046,-114,-124,output_8046.wav,38
8047,-100,108,output_8047.wav,21
8048,-126,172,output_8048.wav,27
8049,186,36,output_8049.wav,9
8050,82,191,output_8050.wav,14
8051,150,170,output_8051.wav,13
8052,-149,-177,output_8052.wav,45
8053,177,158,output_8053.wav,12
8054,138,47,output_8054.wav,4
8055,-1,145,output_8055.wav,20
8056,52,50,output_8056.wav,1
8057,-71,-67,output_8057.wav,34
8058,-135,111,output_8058.wav,22
8059,-200,23,output_8059.wav,31
8060,-157,-80,output_8060.wav,42
8061,99,191,output_8061.wav,14
8062,42,-119,output_8062.wav,52
8063,-5,134,output_8063.wav,20
8064,-15,189,output_8064.wav,25
8065,154,150,output_8065.wav,11
8066,-154,-173,output_8066.wav,44
8067,157,152,output_8067.wav,12
8068,14,-140,output_8068.wav,52
8069,109,-18,output_8069.wav,56
8070,-139,-117,output_8070.wav,38
8071,-145,191,output_8071.wav,27
8072,-171,-183,output_8072.wav,44
8073,-8,129,output_8073.wav,20
8074,-55,-169,output_8074.wav,46
8075,-52,21,output_8075.wav,19
8076,-87,-197,output_8076.wav,46
8077,-173,-74,output_8077.wav,42
8078,161,-46,output_8078.wav,63
8079,-109,101,output_8079.wav,22
8080,69,-25,output_8080.wav,51
8081,125,-31,output_8081.wav,56
8082,128,184,output_8082.wav,13
8083,131,-125,output_8083.wav,54
8084,-184,-16,output_8084.wav,41
8085,-185,79,output_8085.wav,30
8086,-23,-55,output_8086.wav,35
8087,-152,-109,output_8087.wav,43
8088,175,140,output_8088.wav,11
8089,163,161,output_8089.wav,12
8090,134,80,output_8090.wav,5
8091,-50,-158,output_8091.wav,47
8092,42,-33,output_8092.wav,48
8093,0,-70,output_8093.wav,49
8094,170,-43,output_8094.wav,63
8095,138,91,output_8095.wav,5
8096,-46,127,output_8096.wav,20
8097,160,-76,output_8097.wav,62
8098,12,-170,output_8098.wav,57
8099,49,-180,output_8099.wav,57
8100,-158,-4,output_8100.wav,41
8101,95,110,output_8101.wav,7
8102,88,34,output_8102.wav,1
8103,63,-140,output_8103.wav,53
8104,-152,-118,output_8104.wav,43
8105,-97,-114,output_8105.wav,39
8106,117,156,output_8106.wav,13
8107,-62,-25,output_8107.wav,33
8108,-4,38,output_8108.wav,16
8109,39,-150,output_8109.wav,52
8110,-120,106,output_8110.wav,22
8111,-6,84,output_8111.wav,17
8112,126,23,output_8112.wav,4
8113,-29,-89,output_8113.wav,35
8114,160,60,output_8114.wav,10
8115,81,171,output_8115.wav,14
8116,167,42,output_8116.wav,9
8117,-42,-123,output_8117.wav,40
8118,-70,107,output_8118.wav,21
8119,0,43,output_8119.wav,0
8120,166,54,output_8120.wav,10
8121,167,190,output_8121.wav,12
8122,-18,-148,output_8122.wav,40
8123,0,80,output_8123.wav,3
8124,118,-66,output_8124.wav,55
8125,7,-173,output_8125.wav,57
8126,-8,-43,output_8126.wav,32
8127,117,-25,output_8127.wav,56
8128,145,83,output_8128.wav,5
8129,50,-40,output_8129.wav,48
8130,46,-151,output_8130.wav,57
8131,-187,42,output_8131.wav,31
8132,-132,-111,output_8132.wav,38
8133,-104,-51,output_8133.wav,37
8134,-30,176,output_8134.wav,25
8135,-62,-80,output_8135.wav,34
8136,170,-130,output_8136.wav,61
8137,188,-38,output_8137.wav,63
8138,6,-115,output_8138.wav,52
8139,162,-130,output_8139.wav,61
8140,179,104,output_8140.wav,11
8141,-109,-153,output_8141.wav,45
8142,115,18,output_8142.wav,4
8143,170,138,output_8143.wav,11
8144,-185,-82,output_8144.wav,42
8145,1,-143,output_8145.wav,52
8146,189,156,output_8146.wav,12
8147,167,-17,output_8147.wav,63
8148,9,34,output_8148.wav,0
8149,-169,-14,output_8149.wav,41
8150,149,149,output_8150.wav,6
8151,144,38,output_8151.wav,4
8152,-50,78,output_8152.wav,17
8153,114,57,output_8153.wav,5
8154,-175,113,output_8154.wav,29
8155,44,-42,output_8155.wav,48
8156,-90,122,output_8156.wav,21
8157,-144,84,output_8157.wav,23
8158,-74,65,output_8158.wav,18
8159,-161,132,output_8159.wav,29
8160,71,-143,output_8160.wav,53
8161,-61,-194,output_8161.wav,46
8162,-4,146,output_8162.wav,20
8163,163,60,output_8163.wav,10
8164,-105,-90,output_8164.wav,37
8165,-96,-64,output_8165.wav,34
8166,-102,-190,output_8166.wav,45
8167,153,104,output_8167.wav,11
8168,1,-13,output_8168.wav,48
8169,119,116,output_8169.wav,6
8170,-47,-119,output_8170.wav,40
8171,-99,150,output_8171.wav,21
8172,-20,-104,output_8172.wav,40
8173,138,-101,output_8173.wav,54
8174,90,-141,output_8174.wav,53
8175,-162,-180,output_8175.wav,44
8176,-141,-104,output_8176.wav,38
8177,-32,-103,output_8177.wav,40
8178,150,-128,output_8178.wav,54
8179,-10,164,output_8179.wav,25
8180,-148,153,output_8180.wav,27
8181,0,-42,output_8181.wav,48
8182,34,0,output_8182.wav,0
8183,-5,1,output_8183.wav,16
8184,128,96,output_8184.wav,5
8185,25,126,output_8185.wav,8
8186,9,114,output_8186.wav,8
8187,163,111,output_8187.wav,11
8188,-3,-152,output_8188.wav,47
8189,-82,-184,output_8189.wav,46
8190,-78,197,output_8190.wav,26
8191,8,-144,output_8191.wav,52
8192,181,96,output_8192.wav,10
8193,181,40,output_8193.wav,9
8194,171,-52,output_8194.wav,62
8195,-150,-167,output_8195.wav,45
8196,187,199,output_8196.wav,12
8197,119,144,output_8197.wav,6
8198,-69,-56,output_8198.wav,34
8199,-130,-110,output_8199.wav,38
8200,-67,64,output_8200.wav,18
8201,61,-133,output_8201.wav,53
8202,9,159,output_8202.wav,15
8203,124,-134,output_8203.wav,54
8204,-195,-149,output_8204.wav,43
8205,15,-92,output_8205.wav,49
8206,191,-196,output_8206.wav,60
8207,-73,4,output_8207.wav,19
8208,-146,-158,output_8208.wav,45
8209,76,191,output_8209.wav,14
8210,-32,-25,output_8210.wav,32
8211,34,-157,output_8211.wav,57
8212,22,-180,output_8212.wav,57
8213,-8,-168,output_8213.wav,47
8214,57,160,output_8214.wav,14
8215,-178,74,output_8215.wav,30
8216,-186,81,output_8216.wav,30
8217,166,-157,output_8217.wav,60
8218,82,145,output_8218.wav,7
8219,-12,-170,output_8219.wav,47
8220,86,-108,output_8220.wav,53
8221,168,189,output_8221.wav,12
8222,-161,44,output_8222.wav,31
8223,-33,-192,output_8223.wav,47
8224,7,56,output_8224.wav,3
8225,149,26,output_8225.wav,4
8226,119,-196,output_8226.wav,59
8227,9,147,output_8227.wav,8
8228,-144,-70,output_8228.wav,37
8229,-97,160,output_8229.wav,26
8230,-16,-83,output_8230.wav,35
8231,-78,37,output_8231.wav,19
8232,-125,-101,output_8232.wav,38
8233,71,119,output_8233.wav,7
8234,-78,68,output_8234.wav,18
8235,-56,-21,output_8235.wav,33
8236,58,-176,output_8236.wav,58
8237,146,-22,output_8237.wav,56
8238,-63,22,output_8238.wav,19
8239,-134,-190,output_8239.wav,45
8240,180,-26,output_8240.wav,63
8241,168,116,output_8241.wav,11
8242,130,-166,output_8242.wav,59
8243,168,90,output_8243.wav,10
8244,155,-185,output_8244.wav,60
8245,-144,-12,output_8245.wav,36
8246,88,79,output_8246.wav,2
8247,119,135,output_8247.wav,6
8248,-139,25,output_8248.wav,24
8249,17,92,output_8249.wav,3
8250,118,-40,output_8250.wav,56
8251,1,-95,output_8251.wav,49
8252,-48,-171,output_8252.wav,47
8253,131,-44,output_8253.wav,56
8254,88,79,output_8254.wav,2
8255,-120,63,output_8255.wav,23
8256,68,51,output_8256.wav,2
8257,-96,80,output_8257.wav,18
8258,-132,-186,output_8258.wav,45
8259,-48,57,output_8259.wav,17
8260,66,180,output_8260.wav,14
8261,-112,-146,output_8261.wav,38
8262,-30,-194,output_8262.wav,47
8263,107,-85,output_8263.wav,55
8264,-7,34,output_8264.wav,16
8265,64,-35,output_8265.wav,51
8266,33,120,output_8266.wav,8
8267,98,86,output_8267.wav,2
8268,66,-64,output_8268.wav,50
8269,134,-180,output_8269.wav,59
8270,83,-179,output_8270.wav,58
8271,166,24,output_8271.wav,9
8272,116,182,output_8272.wav,13
8273,152,-107,output_8273.wav,61
8274,166,131,output_8274.wav,11
8275,-125,-47,output_8275.wav,36
8276,135,155,output_8276.wav,13
8277,-102,174,output_8277.wav,27
8278,-46,17,output_8278.wav,16
8279,138,79,output_8279.wav,5
8280,-90,-108,output_8280.wav,39
8281,75,-196,output_8281.wav,58
8282,-19,127,output_8282.wav,20
8283,57,55,output_8283.wav,2
8284,-120,194,output_8284.wav,27
8285,68,-168,output_8285.wav,58
8286,155,-26,output_8286.wav,63
8287,-144,-83,output_8287.wav,37
8288,-188,22,output_8288.wav,31
8289,185,-116,output_8289.wav,61
8290,-148,17,output_8290.wav,24
8291,-87,8,output_8291.wav,19
8292,-45,-5,output_8292.wav,32
8293,-149,23,output_8293.wav,24
8294,69,-154,output_8294.wav,58
8295,-184,166,output_8295.wav,28
8296,184,134,output_8296.wav,11
8297,-135,-114,output_8297.wav,38
8298,-75,-105,output_8298.wav,39
8299,31,75,output_8299.wav,3
8300,-176,-151,output_8300.wav,44
8301,-180,-116,output_8301.wav,43
8302,198,-25,output_8302.wav,63
8303,109,28,output_8303.wav,4
8304,-183,47,output_8304.wav,31
8305,-3,143,output_8305.wav,20
8306,100,198,output_8306.wav,14
8307,190,-200,output_8307.wav,60
8308,151,48,output_8308.wav,9
8309,120,-166,output_8309.wav,59
8310,-179,16,output_8310.wav,31
8311,-21,126,output_8311.wav,20
8312,70,-168,output_8312.wav,58
8313,89,185,output_8313.wav,14
8314,151,159,output_8314.wav,12
8315,132,31,output_8315.wav,4
8316,155,28,output_8316.wav,9
8317,154,182,output_8317.wav,12
8318,-53,114,output_8318.wav,21
8319,68,179,output_8319.wav,14
8320,-117,-72,output_8320.wav,37
8321,-106,-99,output_8321.wav,37
8322,61,54,output_8322.wav,2
8323,-164,-27,output_8323.wav,41
8324,181,69,output_8324.wav,10
8325,169,119,output_8325.wav,11
8326,-180,66,output_8326.wav,30
8327,77,112,output_8327.wav,7
8328,101,-30,output_8328.wav,56
8329,-174,112,output_8329.wav,29
8330,-114,140,output_8330.wav,22
8331,-63,41,output_8331.wav,19
8332,-14,-124,output_8332.wav,40
8333,-6,56,output_8333.wav,17
8334,97,-183,output_8334.wav,58
8335,-12,-137,output_8335.wav,40
8336,-83,56,output_8336.wav,18
8337,-7,-34,output_8337.wav,32
8338,-159,-145,output_8338.wav,43
8339,67,-197,output_8339.wav,58
8340,-135,-38,output_8340.wav,36
8341,-150,76,output_8341.wav,23
8342,-39,125,output_8342.wav,20
8343,-41,-137,output_8343.wav,40
8344,-149,0,output_8344.wav,24
8345,-98,165,output_8345.wav,26
8346,122,16,output_8346.wav,4
8347,-57,199,output_8347.wav,26
8348,-107,129,output_8348.wav,22
8349,-31,-156,output_8349.wav,47
8350,7,-134,output_8350.wav,52
8351,-15,-48,output_8351.wav,32
8352,-177,67,output_8352.wav,30
8353,21,54,output_8353.wav,3
8354,-29,-97,output_8354.wav,35
8355,-102,-142,output_8355.wav,38
8356,-123,185,output_8356.wav,27
8357,-39,177,output_8357.wav,25
8358,-67,-122,output_8358.wav,39
8359,-40,-59,output_8359.wav,35
8360,-150,-88,output_8360.wav,37
8361,128,-152,output_8361.wav,59
8362,-107,-107,output_8362.wav,38
8363,151,164,output_8363.wav,12
8364,137,-154,output_8364.wav,59
8365,-89,74,output_8365.wav,18
8366,74,-137,output_8366.wav,53
8367,10,-157,output_8367.wav,57
8368,-25,26,output_8368.wav,16
8369,167,150,output_8369.wav,11
8370,165,-182,output_8370.wav,60
8371,6,198,output_8371.wav,15
8372,169,-77,output_8372.wav,62
8373,190,-170,output_8373.wav,60
8374,-24,53,output_8374.wav,17
8375,-22,31,output_8375.wav,16
8376,-150,-43,output_8376.wav,36
8377,-174,92,output_8377.wav,30
8378,137,173,output_8378.wav,13
8379,-54,-127,output_8379.wav,39
8380,-36,5,output_8380.wav,16
8381,110,-200,output_8381.wav,59
8382,-129,-104,output_8382.wav,38
8383,101,-180,output_8383.wav,59
8384,111,-122,output_8384.wav,54
8385,8,166,output_8385.wav,15
8386,-39,-189,output_8386.wav,47
8387,-77,67,output_8387.wav,18
8388,161,12,output_8388.wav,9
8389,-119,67,output_8389.wav,23
8390,6,116,output_8390.wav,8
8391,-55,36,output_8391.wav,19
8392,-130,37,output_8392.wav,24
8393,-91,-167,output_8393.wav,46
8394,-107,-194,output_8394.wav,45
8395,-53,55,output_8395.wav,18
8396,76,-56,output_8396.wav,50
8397,-111,121,output_8397.wav,22
8398,-148,-116,output_8398.wav,38
8399,5,179,output_8399.wav,15
8400,186,102,output_8400.wav,11
8401,-7,116,output_8401.wav,20
8402,103,-197,output_8402.wav,59
8403,-173,187,output_8403.wav,28
8404,15,-143,output_8404.wav,52
8405,139,-126,output_8405.wav,54
8406,55,-151,output_8406.wav,58
8407,127,-83,output_8407.wav,55
8408,52,184,output_8408.wav,14
8409,-184,97,output_8409.wav,30
8410,20,-69,output_8410.wav,49
8411,-41,-144,output_8411.wav,40
8412,-136,-162,output_8412.wav,45
8413,-115,72,output_8413.wav,23
8414,123,-82,output_8414.wav,55
8415,-26,118,output_8415.wav,20
8416,159,71,output_8416.wav,10
8417,-146,-57,output_8417.wav,37
8418,-121,-43,output_8418.wav,36
8419,-116,-34,output_8419.wav,36
8420,-55,-121,output_8420.wav,39
8421,108,-88,output_8421.wav,55
8422,128,119,output_8422.wav,6
8423,161,41,output_8423.wav,9
8424,69,47,output_8424.wav,1
8425,51,137,output_8425.wav,7
8426,-78,-100,output_8426.wav,34
8427,137,30,output_8427.wav,4
8428,-12,42,output_8428.wav,16
8429,-114,148,output_8429.wav,22
8430,-150,116,output_8430.wav,22
8431,-86,58,output_8431.wav,18
8432,140,144,output_8432.wav,6
8433,-94,-73,output_8433.wav,34
8434,55,81,output_8434.wav,2
8435,-97,58,output_8435.wav,18
8436,170,-71,output_8436.wav,62
8437,118,161,output_8437.wav,13
8438,-80,-24,output_8438.wav,33
8439,-113,-91,output_8439.wav,37
8440,-181,-41,output_8440.wav,41
8441,-1,111,output_8441.wav,20
8442,88,35,output_8442.wav,1
8443,-120,192,output_8443.wav,27
8444,153,-197,output_8444.wav,60
8445,-102,-34,output_8445.wav,36
8446,164,-152,output_8446.wav,60
8447,-72,-70,output_8447.wav,34
8448,105,-133,output_8448.wav,54
8449,-197,-15,output_8449.wav,41
8450,-39,-39,output_8450.wav,32
8451,-102,77,output_8451.wav,23
8452,112,-140,output_8452.wav,54
8453,143,199,output_8453.wav,13
8454,70,122,output_8454.wav,7
8455,-153,151,output_8455.wav,28
8456,-165,165,output_8456.wav,28
8457,-189,-98,output_8457.wav,42
8458,1,-137,output_8458.wav,52
8459,49,122,output_8459.wav,8
8460,-101,-198,output_8460.wav,45
8461,120,84,output_8461.wav,5
8462,167,136,output_8462.wav,11
8463,27,189,output_8463.wav,15
8464,20,-83,output_8464.wav,49
8465,-138,-145,output_8465.wav,38
8466,-145,-165,output_8466.wav,45
8467,-22,60,output_8467.wav,17
8468,-132,-145,output_8468.wav,38
8469,38,3,output_8469.wav,0
8470,151,85,output_8470.wav,10
8471,-167,161,output_8471.wav,28
8472,-12,29,output_8472.wav,16
8473,-24,-161,output_8473.wav,47
8474,-86,30,output_8474.wav,19
8475,-13,-119,output_8475.wav,40
8476,42,96,output_8476.wav,3
8477,191,47,output_8477.wav,9
8478,-124,-79,output_8478.wav,37
8479,-101,157,output_8479.wav,27
8480,70,-169,output_8480.wav,58
8481,193,-99,output_8481.wav,62
8482,-28,158,output_8482.wav,25
8483,-85,-170,output_8483.wav,46
8484,163,-12,output_8484.wav,63
8485,69,127,output_8485.wav,7
8486,123,14,output_8486.wav,4
8487,171,40,output_8487.wav,9
8488,127,137,output_8488.wav,6
8489,48,91,output_8489.wav,3
8490,-41,-80,output_8490.wav,35
8491,-44,191,output_8491.wav,25
8492,150,52,output_8492.wav,5
8493,176,-92,output_8493.wav,62
8494,88,-186,output_8494.wav,58
8495,64,166,output_8495.wav,14
8496,193,-73,output_8496.wav,62
8497,-196,11,output_8497.wav,31
8498,-96,128,output_8498.wav,21
8499,-118,-92,output_8499.wav,37
8500,116,88,output_8500.wav,5
8501,-182,165,output_8501.wav,28
8502,-55,-107,output_8502.wav,39
8503,122,-136,output_8503.wav,54
8504,68,-177,output_8504.wav,58
8505,-164,172,output_8505.wav,28
8506,67,-4,output_8506.wav,51
8507,-128,23,output_8507.wav,24
8508,-23,-102,output_8508.wav,40
8509,-164,170,output_8509.wav,28
8510,17,171,output_8510.wav,15
8511,20,146,output_8511.wav,8
8512,173,-191,output_8512.wav,60
8513,-180,194,output_8513.wav,28
8514,1,3,output_8514.wav,0
8515,96,183,output_8515.wav,14
8516,-192,41,output_8516.wav,31
8517,-67,-91,output_8517.wav,34
8518,-165,183,output_8518.wav,28
8519,19,-157,output_8519.wav,57
8520,29,-126,output_8520.wav,52
8521,17,-64,output_8521.wav,49
8522,-44,187,output_8522.wav,25
8523,46,-76,output_8523.wav,49
8524,157,-130,output_8524.wav,61
8525,28,148,output_8525.wav,8
8526,-188,79,output_8526.wav,30
8527,21,-101,output_8527.wav,52
8528,77,98,output_8528.wav,2
8529,88,96,output_8529.wav,2
8530,-190,81,output_8530.wav,30
8531,-31,121,output_8531.wav,20
8532,57,130,output_8532.wav,7
8533,54,157,output_8533.wav,14
8534,-58,-154,output_8534.wav,46
8535,-158,-127,output_8535.wav,43
8536,15,-68,output_8536.wav,49
8537,113,-139,output_8537.wav,54
8538,-91,120,output_8538.wav,21
8539,-99,92,output_8539.wav,18
8540,6,123,output_8540.wav,8
8541,41,99,output_8541.wav,3
8542,104,-23,output_8542.wav,56
8543,-142,173,output_8543.wav,27
8544,-45,-2,output_8544.wav,32
8545,123,33,output_8545.wav,4
8546,87,12,output_8546.wav,1
8547,7,-76,output_8547.wav,49
8548,-171,-11,output_8548.wav,41
8549,154,159,output_8549.wav,12
8550,-67,-86,output_8550.wav,34
8551,-187,-22,output_8551.wav,41
8552,186,45,output_8552.wav,9
8553,-7,72,output_8553.wav,17
8554,-126,141,output_8554.wav,22
8555,188,-148,output_8555.wav,61
8556,-23,-52,output_8556.wav,35
8557,180,16,output_8557.wav,9
8558,-50,30,output_8558.wav,16
8559,49,21,output_8559.wav,0
8560,23,-15,output_8560.wav,48
8561,32,42,output_8561.wav,0
8562,110,88,output_8562.wav,5
8563,82,-59,output_8563.wav,50
8564,-103,-77,output_8564.wav,37
8565,121,-16,output_8565.wav,56
8566,18,96,output_8566.wav,3
8567,1,89,output_8567.wav,3
8568,-65,-99,output_8568.wav,34
8569,-154,-182,output_8569.wav,44
8570,43,-132,output_8570.wav,52
8571,6,-190,output_8571.wav,57
8572,-51,195,output_8572.wav,26
8573,84,-73,output_8573.wav,50
8574,-115,-42,output_8574.wav,36
8575,134,111,output_8575.wav,6
8576,94,-76,output_8576.wav,50
8577,192,-6,output_8577.wav,63
8578,186,80,output_8578.wav,10
8579,92,-144,output_8579.wav,53
8580,-121,-109,output_8580.wav,38
8581,-138,54,output_8581.wav,23
8582,26,-88,output_8582.wav,49
8583,-126,14,output_8583.wav,24
8584,67,163,output_8584.wav,14
8585,-198,95,output_8585.wav,30
8586,105,-174,output_8586.wav,59
8587,5,-186,output_8587.wav,57
8588,-167,15,output_8588.wav,31
8589,72,-104,output_8589.wav,53
8590,90,122,output_8590.wav,7
8591,27,92,output_8591.wav,3
8592,38,-113,output_8592.wav,52
8593,125,-152,output_8593.wav,59
8594,182,94,output_8594.wav,10
8595,107,54,output_8595.wav,5
8596,-83,47,output_8596.wav,19
8597,-155,127,output_8597.wav,29
8598,-26,-84,output_8598.wav,35
8599,155,-193,output_8599.wav,60
8600,-162,-30,output_8600.wav,41
8601,184,-182,output_8601.wav,60
8602,-137,108,output_8602.wav,22
8603,-42,120,output_8603.wav,20
8604,-10,-118,output_8604.wav,40
8605,-39,137,output_8605.wav,20
8606,-4,-45,output_8606.wav,32
8607,57,-119,output_8607.wav,53
8608,16,-178,output_8608.wav,57
8609,-85,160,output_8609.wav,26
8610,-35,193,output_8610.wav,25
8611,96,-41,output_8611.wav,51
8612,16,-173,output_8612.wav,57
8613,-22,159,output_8613.wav,25
8614,82,140,output_8614.wav,7
8615,77,-2,output_8615.wav,51
8616,71,-100,output_8616.wav,50
8617,-179,-61,output_8617.wav,42
8618,-105,132,output_8618.wav,22
8619,13,-110,output_8619.wav,52
8620,170,-105,output_8620.wav,61
8621,158,75,output_8621.wav,10
8622,121,-193,output_8622.wav,59
8623,-135,-109,output_8623.wav,38
8624,191,115,output_8624.wav,11
8625,89,-160,output_8625.wav,58
8626,-44,-44,output_8626.wav,32
8627,-102,-19,output_8627.wav,36
8628,-79,-103,output_8628.wav,39
8629,-154,-98,output_8629.wav,42
8630,28,-101,output_8630.wav,52
8631,15,63,output_8631.wav,3
8632,196,-119,output_8632.wav,61
8633,-96,85,output_8633.wav,18
8634,-46,30,output_8634.wav,16
8635,127,-39,output_8635.wav,56
8636,-109,152,output_8636.wav,27
8637,25,-151,output_8637.wav,57
8638,70,131,output_8638.wav,7
8639,-154,-197,output_8639.wav,44
8640,123,-164,output_8640.wav,59
8641,11,183,output_8641.wav,15
8642,-149,-142,output_8642.wav,38
8643,-146,-74,output_8643.wav,37
8644,55,-120,output_8644.wav,53
8645,17,-27,output_8645.wav,48
8646,-181,-45,output_8646.wav,41
8647,-85,-46,output_8647.wav,33
8648,84,107,output_8648.wav,7
8649,-48,-129,output_8649.wav,40
8650,-97,141,output_8650.wav,21
8651,-27,-150,output_8651.wav,40
8652,-136,184,output_8652.wav,27
8653,3,-136,output_8653.wav,52
8654,-72,-188,output_8654.wav,46
8655,147,-181,output_8655.wav,59
8656,-146,103,output_8656.wav,22
8657,39,59,output_8657.wav,3
8658,187,-50,output_8658.wav,63
8659,-29,58,output_8659.wav,17
8660,-25,-62,output_8660.wav,35
8661,17,-28,output_8661.wav,48
8662,-135,-106,output_8662.wav,38
8663,-129,151,output_8663.wav,27
8664,-48,-162,output_8664.wav,47
8665,193,-154,output_8665.wav,60
8666,38,115,output_8666.wav,8
8667,-170,140,output_8667.wav,29
8668,-169,-195,output_8668.wav,44
8669,7,-142,output_8669.wav,52
8670,188,61,output_8670.wav,10
8671,-13,121,output_8671.wav,20
8672,-200,186,output_8672.wav,28
8673,-79,-39,output_8673.wav,33
8674,18,-33,output_8674.wav,48
8675,145,-71,output_8675.wav,55
8676,187,194,output_8676.wav,12
8677,-65,-148,output_8677.wav,39
8678,-96,-161,output_8678.wav,46
8679,25,-68,output_8679.wav,49
8680,-25,73,output_8680.wav,17
8681,177,-121,output_8681.wav,61
